Match,Squad1Key,Squad2Key,Group,Stage,Squad1,S1%,Squad1Seed,Squad2,S2%,Squad2Seed,S1_Prob,S1_wins,Simulation,MatchWinner
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,5868,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5869,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5885,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,5886,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5893,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5896,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5898,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5904,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5912,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5913,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5914,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5917,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,5922,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5923,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5925,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5939,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,5941,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,5944,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5950,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5963,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5965,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5977,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5978,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,5981,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5986,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,6001,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,6003,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,6011,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,6015,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6024,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,6033,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6045,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,6068,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6073,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,6075,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,6080,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6084,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6091,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6103,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6119,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6128,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6129,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6133,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,6138,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6143,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6153,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,6155,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6157,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6164,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6166,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6176,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,6178,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6179,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,6184,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,6195,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6208,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,6215,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,6217,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,6220,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,6232,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6235,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6236,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6250,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,6253,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6258,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6264,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,6267,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,6274,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6285,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6292,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6301,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6307,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6313,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6314,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6315,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,6318,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6329,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6346,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,6363,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,6366,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6372,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,6383,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6389,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,6395,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6396,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6397,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,6414,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6416,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6423,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6426,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6429,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6431,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6436,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,6444,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6456,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,6459,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,6463,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6464,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6475,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,6479,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6483,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,6488,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,6493,United States
